# Evaluation of time performance
# Allocs	Time(ms)
100	0.039000
110	0.025000
120	0.028000
130	0.029000
140	0.029000
150	0.033000
160	0.035000
170	0.037000
180	0.040000
190	0.040000
200	0.045000
210	0.047000
220	0.048000
230	0.052000
240	0.052000
250	0.054000
260	0.057000
270	0.060000
280	0.071000
290	0.067000
300	0.064000
310	0.069000
320	0.071000
330	0.070000
340	0.074000
350	0.079000
360	0.079000
370	0.082000
380	0.086000
390	0.091000
400	0.095000
410	0.094000
420	0.095000
430	0.099000
440	0.096000
450	0.104000
460	0.105000
470	0.105000
480	0.111000
490	0.111000
500	0.114000
510	0.129000
520	0.120000
530	0.122000
540	0.123000
550	0.121000
560	0.126000
570	0.131000
580	0.128000
590	0.135000
600	0.137000
610	0.138000
620	0.180000
630	0.172000
640	0.168000
650	0.151000
660	0.147000
670	0.152000
680	0.162000
690	0.160000
700	0.160000
710	0.182000
720	0.168000
730	0.168000
740	0.172000
750	0.177000
760	0.188000
770	0.178000
780	0.184000
790	0.192000
800	0.182000
810	0.191000
820	0.184000
830	0.187000
840	0.229000
850	0.216000
860	0.206000
870	0.228000
880	0.238000
890	0.269000
900	0.225000
910	0.277000
920	0.210000
930	0.291000
940	0.218000
950	0.241000
960	0.220000
970	0.218000
980	0.221000
990	0.226000
1000	0.230000
