# Evaluation of time performance
# Allocs	Time(ms)
100	0.037000
110	0.024000
120	0.026000
130	0.027000
140	0.028000
150	0.030000
160	0.033000
170	0.036000
180	0.037000
190	0.039000
200	0.043000
210	0.046000
220	0.046000
230	0.050000
240	0.065000
250	0.056000
260	0.056000
270	0.058000
280	0.062000
290	0.067000
300	0.065000
310	0.069000
320	0.073000
330	0.071000
340	0.075000
350	0.077000
360	0.080000
370	0.081000
380	0.085000
390	0.086000
400	0.087000
410	0.092000
420	0.095000
430	0.110000
440	0.097000
450	0.104000
460	0.106000
470	0.106000
480	0.107000
490	0.110000
500	0.115000
510	0.116000
520	0.117000
530	0.122000
540	0.124000
550	0.122000
560	0.127000
570	0.129000
580	0.129000
590	0.134000
600	0.135000
610	0.136000
620	0.146000
630	0.156000
640	0.145000
650	0.150000
660	0.146000
670	0.149000
680	0.157000
690	0.157000
700	0.156000
710	0.164000
720	0.164000
730	0.163000
740	0.171000
750	0.171000
760	0.175000
770	0.177000
780	0.176000
790	0.179000
800	0.181000
810	0.189000
820	0.184000
830	0.187000
840	0.198000
850	0.198000
860	0.203000
870	0.198000
880	0.201000
890	0.205000
900	0.208000
910	0.211000
920	0.209000
930	0.215000
940	0.213000
950	0.218000
960	0.221000
970	0.222000
980	0.222000
990	0.227000
1000	0.236000
