# Evaluation of time performance
# Allocs	Time(ms)
100	0.038000
110	0.025000
120	0.027000
130	0.027000
140	0.030000
150	0.032000
160	0.034000
170	0.036000
180	0.039000
190	0.040000
200	0.043000
210	0.048000
220	0.049000
230	0.051000
240	0.050000
250	0.054000
260	0.061000
270	0.059000
280	0.063000
290	0.066000
300	0.065000
310	0.070000
320	0.072000
330	0.071000
340	0.073000
350	0.077000
360	0.078000
370	0.080000
380	0.085000
390	0.085000
400	0.087000
410	0.092000
420	0.095000
430	0.097000
440	0.096000
450	0.103000
460	0.104000
470	0.103000
480	0.108000
490	0.110000
500	0.113000
510	0.116000
520	0.116000
530	0.120000
540	0.122000
550	0.119000
560	0.127000
570	0.129000
580	0.129000
590	0.132000
600	0.136000
610	0.136000
620	0.145000
630	0.143000
640	0.144000
650	0.149000
660	0.146000
670	0.151000
680	0.158000
690	0.162000
700	0.159000
710	0.171000
720	0.166000
730	0.164000
740	0.170000
750	0.170000
760	0.174000
770	0.177000
780	0.177000
790	0.177000
800	0.185000
810	0.192000
820	0.199000
830	0.185000
840	0.188000
850	0.198000
860	0.201000
870	0.197000
880	0.201000
890	0.205000
900	0.207000
910	0.232000
920	0.209000
930	0.216000
940	0.214000
950	0.215000
960	0.221000
970	0.226000
980	0.220000
990	0.226000
1000	0.229000
