# Evaluation of time performance
# Allocs	Time(ms)
100	0.036000
110	0.022000
120	0.024000
130	0.026000
140	0.027000
150	0.028000
160	0.031000
170	0.033000
180	0.035000
190	0.039000
200	0.039000
210	0.041000
220	0.048000
230	0.044000
240	0.048000
250	0.050000
260	0.052000
270	0.055000
280	0.056000
290	0.058000
300	0.059000
310	0.061000
320	0.064000
330	0.067000
340	0.072000
350	0.071000
360	0.074000
370	0.075000
380	0.076000
390	0.089000
400	0.077000
410	0.083000
420	0.084000
430	0.088000
440	0.090000
450	0.092000
460	0.092000
470	0.094000
480	0.098000
490	0.099000
500	0.101000
510	0.106000
520	0.107000
530	0.109000
540	0.111000
550	0.111000
560	0.112000
570	0.128000
580	0.121000
590	0.121000
600	0.123000
610	0.121000
620	0.126000
630	0.129000
640	0.131000
650	0.134000
660	0.133000
670	0.137000
680	0.137000
690	0.140000
700	0.144000
710	0.156000
720	0.146000
730	0.151000
740	0.155000
750	0.157000
760	0.157000
770	0.160000
780	0.176000
790	0.164000
800	0.167000
810	0.179000
820	0.180000
830	0.169000
840	0.178000
850	0.176000
860	0.185000
870	0.201000
880	0.184000
890	0.187000
900	0.186000
910	0.190000
920	0.204000
930	0.189000
940	0.195000
950	0.197000
960	0.197000
970	0.202000
980	0.204000
990	0.213000
1000	0.214000
