# Evaluation of time performance
# Allocs	Time(ms)
100	0.039000
110	0.025000
120	0.028000
130	0.029000
140	0.031000
150	0.039000
160	0.034000
170	0.038000
180	0.040000
190	0.040000
200	0.063000
210	0.078000
220	0.047000
230	0.049000
240	0.050000
250	0.055000
260	0.055000
270	0.057000
280	0.061000
290	0.065000
300	0.064000
310	0.068000
320	0.071000
330	0.069000
340	0.073000
350	0.075000
360	0.086000
370	0.076000
380	0.065000
390	0.066000
400	0.068000
410	0.072000
420	0.073000
430	0.076000
440	0.074000
450	0.080000
460	0.082000
470	0.080000
480	0.083000
490	0.086000
500	0.089000
510	0.089000
520	0.091000
530	0.094000
540	0.096000
550	0.093000
560	0.098000
570	0.102000
580	0.102000
590	0.104000
600	0.106000
610	0.105000
620	0.112000
630	0.110000
640	0.113000
650	0.117000
660	0.114000
670	0.118000
680	0.122000
690	0.123000
700	0.123000
710	0.129000
720	0.126000
730	0.129000
740	0.134000
750	0.132000
760	0.138000
770	0.202000
780	0.153000
790	0.187000
800	0.176000
810	0.167000
820	0.164000
830	0.163000
840	0.167000
850	0.211000
860	0.197000
870	0.182000
880	0.184000
890	0.195000
900	0.205000
910	0.207000
920	0.200000
930	0.204000
940	0.202000
950	0.224000
960	0.217000
970	0.220000
980	0.222000
990	0.227000
1000	0.267000
