# Evaluation of time performance
# Allocs	Time(ms)
100	0.038000
110	0.025000
120	0.027000
130	0.028000
140	0.031000
150	0.032000
160	0.039000
170	0.036000
180	0.037000
190	0.039000
200	0.043000
210	0.048000
220	0.047000
230	0.050000
240	0.051000
250	0.054000
260	0.057000
270	0.058000
280	0.061000
290	0.066000
300	0.064000
310	0.068000
320	0.069000
330	0.071000
340	0.074000
350	0.076000
360	0.079000
370	0.081000
380	0.083000
390	0.085000
400	0.088000
410	0.090000
420	0.093000
430	0.097000
440	0.094000
450	0.101000
460	0.104000
470	0.102000
480	0.107000
490	0.108000
500	0.113000
510	0.116000
520	0.116000
530	0.119000
540	0.122000
550	0.118000
560	0.133000
570	0.139000
580	0.127000
590	0.132000
600	0.134000
610	0.134000
620	0.140000
630	0.141000
640	0.143000
650	0.148000
660	0.147000
670	0.151000
680	0.156000
690	0.158000
700	0.157000
710	0.164000
720	0.162000
730	0.185000
740	0.135000
750	0.195000
760	0.175000
770	0.176000
780	0.177000
790	0.179000
800	0.182000
810	0.208000
820	0.184000
830	0.182000
840	0.188000
850	0.199000
860	0.201000
870	0.194000
880	0.201000
890	0.202000
900	0.203000
910	0.208000
920	0.205000
930	0.216000
940	0.209000
950	0.222000
960	0.215000
970	0.224000
980	0.218000
990	0.222000
1000	0.272000
