# Evaluation of time performance
# Allocs	Time(ms)
100	0.039000
110	0.026000
120	0.027000
130	0.029000
140	0.030000
150	0.032000
160	0.034000
170	0.042000
180	0.046000
190	0.040000
200	0.045000
210	0.047000
220	0.048000
230	0.049000
240	0.051000
250	0.055000
260	0.056000
270	0.059000
280	0.063000
290	0.066000
300	0.065000
310	0.069000
320	0.071000
330	0.072000
340	0.084000
350	0.065000
360	0.092000
370	0.081000
380	0.084000
390	0.086000
400	0.087000
410	0.092000
420	0.095000
430	0.098000
440	0.096000
450	0.107000
460	0.129000
470	0.104000
480	0.106000
490	0.109000
500	0.114000
510	0.115000
520	0.115000
530	0.120000
540	0.122000
550	0.120000
560	0.126000
570	0.131000
580	0.129000
590	0.135000
600	0.135000
610	0.134000
620	0.144000
630	0.141000
640	0.145000
650	0.149000
660	0.145000
670	0.149000
680	0.178000
690	0.174000
700	0.159000
710	0.167000
720	0.164000
730	0.164000
740	0.172000
750	0.170000
760	0.186000
770	0.178000
780	0.176000
790	0.213000
800	0.185000
810	0.189000
820	0.187000
830	0.184000
840	0.190000
850	0.200000
860	0.202000
870	0.195000
880	0.198000
890	0.203000
900	0.205000
910	0.211000
920	0.205000
930	0.214000
940	0.212000
950	0.215000
960	0.214000
970	0.220000
980	0.216000
990	0.249000
1000	0.230000
