# Evaluation of time performance
# Allocs	Time(ms)
100	0.036000
110	0.022000
120	0.023000
130	0.025000
140	0.030000
150	0.028000
160	0.029000
170	0.034000
180	0.035000
190	0.038000
200	0.039000
210	0.040000
220	0.044000
230	0.044000
240	0.046000
250	0.050000
260	0.052000
270	0.055000
280	0.054000
290	0.062000
300	0.059000
310	0.060000
320	0.062000
330	0.065000
340	0.069000
350	0.070000
360	0.071000
370	0.074000
380	0.077000
390	0.085000
400	0.077000
410	0.082000
420	0.084000
430	0.087000
440	0.087000
450	0.090000
460	0.092000
470	0.092000
480	0.096000
490	0.097000
500	0.101000
510	0.102000
520	0.104000
530	0.106000
540	0.109000
550	0.109000
560	0.111000
570	0.115000
580	0.118000
590	0.120000
600	0.122000
610	0.133000
620	0.127000
630	0.129000
640	0.129000
650	0.133000
660	0.131000
670	0.136000
680	0.136000
690	0.139000
700	0.142000
710	0.143000
720	0.145000
730	0.150000
740	0.155000
750	0.160000
760	0.156000
770	0.156000
780	0.166000
790	0.163000
800	0.167000
810	0.169000
820	0.170000
830	0.171000
840	0.171000
850	0.180000
860	0.182000
870	0.180000
880	0.211000
890	0.200000
900	0.185000
910	0.197000
920	0.215000
930	0.188000
940	0.209000
950	0.208000
960	0.214000
970	0.200000
980	0.206000
990	0.215000
1000	0.214000
