# Evaluation of time performance
# Allocs	Time(ms)
100	0.037000
110	0.022000
120	0.024000
130	0.025000
140	0.027000
150	0.028000
160	0.030000
170	0.033000
180	0.036000
190	0.038000
200	0.040000
210	0.045000
220	0.043000
230	0.044000
240	0.047000
250	0.051000
260	0.053000
270	0.053000
280	0.055000
290	0.058000
300	0.060000
310	0.061000
320	0.063000
330	0.068000
340	0.070000
350	0.070000
360	0.073000
370	0.074000
380	0.076000
390	0.077000
400	0.078000
410	0.084000
420	0.084000
430	0.088000
440	0.089000
450	0.092000
460	0.093000
470	0.094000
480	0.096000
490	0.098000
500	0.102000
510	0.117000
520	0.107000
530	0.108000
540	0.110000
550	0.122000
560	0.111000
570	0.115000
580	0.156000
590	0.123000
600	0.146000
610	0.124000
620	0.130000
630	0.129000
640	0.131000
650	0.135000
660	0.134000
670	0.140000
680	0.139000
690	0.140000
700	0.154000
710	0.143000
720	0.147000
730	0.152000
740	0.156000
750	0.157000
760	0.159000
770	0.160000
780	0.165000
790	0.163000
800	0.166000
810	0.166000
820	0.176000
830	0.167000
840	0.170000
850	0.176000
860	0.181000
870	0.184000
880	0.211000
890	0.189000
900	0.188000
910	0.191000
920	0.194000
930	0.202000
940	0.196000
950	0.206000
960	0.207000
970	0.204000
980	0.204000
990	0.210000
1000	0.209000
